dni,numCuenta
12345678A,ES9121000418450200051332
23456789B,ES7000246912501319658521
34567890C,ES1720852066623456789011
45678901D,ES3501826294125974236541
56789012E,ES1000492352082414205416
67890123F,ES0701822200161951591354
78901234G,ES1720852066629876543210
89012345H,ES9121000418450200051333
90123456I,ES7000246912501319658522
01234567J,ES1720852066623456789012
12345678A,ES3501826294125974236542
23456789B,ES1000492352082414205417
34567890C,ES0701822200161951591355
45678901D,ES1720852066629876543211
56789012E,ES9121000418450200051334
67890123F,ES7000246912501319658523
78901234G,ES1720852066623456789013
89012345H,ES3501826294125974236543
90123456I,ES1000492352082414205418
01234567J,ES0701822200161951591356
12345678A,ES1720852066629876543212
23456789B,ES9121000418450200051335
34567890C,ES7000246912501319658524
45678901D,ES1720852066623456789014
56789012E,ES3501826294125974236544
67890123F,ES1000492352082414205419
78901234G,ES0701822200161951591357
89012345H,ES1720852066629876543213
90123456I,ES9121000418450200051336
01234567J,ES7000246912501319658525
12345678A,ES1720852066623456789015
23456789B,ES3501826294125974236545
34567890C,ES1000492352082414205420
45678901D,ES0701822200161951591358
56789012E,ES1720852066629876543214
67890123F,ES9121000418450200051337
78901234G,ES7000246912501319658526
89012345H,ES1720852066623456789016
90123456I,ES3501826294125974236546
01234567J,ES1000492352082414205421
12345678A,ES0701822200161951591359
23456789B,ES1720852066629876543215
34567890C,ES9121000418450200051338
45678901D,ES7000246912501319658527
56789012E,ES1720852066623456789017
67890123F,ES3501826294125974236547
78901234G,ES1000492352082414205422
89012345H,ES0701822200161951591360
90123456I,ES1720852066629876543216
01234567J,ES9121000418450200051339
12345678A,ES7000246912501319658528
23456789B,ES1720852066623456789018
34567890C,ES3501826294125974236548
45678901D,ES1000492352082414205423
56789012E,ES0701822200161951591361
67890123F,ES1720852066629876543217
78901234G,ES9121000418450200051340
89012345H,ES7000246912501319658529
90123456I,ES1720852066623456789019
01234567J,ES3501826294125974236549
12345678A,ES1000492352082414205424
23456789B,ES0701822200161951591362
34567890C,ES1720852066629876543218
45678901D,ES9121000418450200051341
56789012E,ES7000246912501319658530
67890123F,ES1720852066623456789020
78901234G,ES3501826294125974236550
89012345H,ES1000492352082414205425
90123456I,ES0701822200161951591363
01234567J,ES1720852066629876543219
12345678A,ES9121000418450200051342
23456789B,ES7000246912501319658531
34567890C,ES1720852066623456789021
45678901D,ES3501826294125974236551
56789012E,ES1000492352082414205426
67890123F,ES0701822200161951591364
78901234G,ES1720852066629876543220
89012345H,ES9121000418450200051343
90123456I,ES7000246912501319658532
01234567J,ES1720852066623456789022
12345678A,ES3501826294125974236552
23456789B,ES1000492352082414205427
34567890C,ES0701822200161951591365
45678901D,ES1720852066629876543221
56789012E,ES9121000418450200051344
67890123F,ES7000246912501319658533
78901234G,ES1720852066623456789023
89012345H,ES3501826294125974236553
90123456I,ES1000492352082414205428
01234567J,ES0701822200161951591366
12345678A,ES1720852066629876543222
23456789B,ES9121000418450200051345
34567890C,ES7000246912501319658534
45678901D,ES1720852066623456789024
56789012E,ES3501826294125974236554
67890123F,ES1000492352082414205429
78901234G,ES0701822200161951591367
89012345H,ES1720852066629876543223
34567890C,ES9121000418450200051332
56789012E,ES9121000418450200051332
67890123F,ES7000246912501319658521
01234567J,ES1720852066623456789011
23456789B,ES3501826294125974236541
45678901D,ES3501826294125974236541
67890123F,ES1000492352082414205416
89012345H,ES0701822200161951591354
90123456I,ES0701822200161951591354
12345678A,ES1720852066629876543210
45678901D,ES9121000418450200051333
78901234G,ES7000246912501319658522
01234567J,ES7000246912501319658522
23456789B,ES1720852066623456789012
56789012E,ES3501826294125974236542
90123456I,ES1000492352082414205417
12345678A,ES0701822200161951591355
23456789B,ES0701822200161951591355
67890123F,ES1720852066629876543211
89012345H,ES9121000418450200051334
23456789B,ES7000246912501319658523
45678901D,ES7000246912501319658523
56789012E,ES1720852066623456789013
90123456I,ES3501826294125974236543
12345678A,ES1000492352082414205418
34567890C,ES0701822200161951591356
67890123F,ES0701822200161951591356
78901234G,ES1720852066629876543212
01234567J,ES9121000418450200051335
34567890C,ES7000246912501319658524
67890123F,ES7000246912501319658524
78901234G,ES1720852066623456789014
01234567J,ES3501826294125974236544
12345678A,ES1000492352082414205419
45678901D,ES0701822200161951591357
89012345H,ES1720852066629876543213
12345678A,ES9121000418450200051336
23456789B,ES9121000418450200051336
