id,numCuenta_orig,numTarjeta_orig,numCuenta_dest,cant,fecha,dir_ATM,estado,tipo
1001,ES9121000418450200051332,,ES7000246912501319658521,250.50,2023-01-05,,1,1
1002,ES7000246912501319658521,,ES1720852066623456789011,125.75,2023-01-08,,1,1
1003,ES1720852066623456789011,,ES3501826294125974236541,350.00,2023-01-12,,1,1
1004,,5412751234567890,,100.00,2023-01-15,,1,2
1005,,4532012345678901,,75.50,2023-01-18,,1,2
1006,ES3501826294125974236541,,ES1000492352082414205416,500.25,2023-01-22,,1,1
1007,ES1000492352082414205416,,ES0701822200161951591354,230.80,2023-01-25,,1,1
1008,,5582233445566778,,150.00,2023-01-28,,1,2
1009,ES0701822200161951591354,,ES1720852066629876543210,675.45,2023-02-02,,1,1
1010,,4916123456789012,,200.75,2023-02-05,,1,2
1011,ES1720852066629876543210,,ES9121000418450200051333,340.20,2023-02-09,,2,1
1012,ES9121000418450200051333,,ES7000246912501319658522,425.90,2023-02-12,,1,1
1013,,5256789012345678,,80.25,2023-02-15,,1,2
1014,ES7000246912501319658522,,ES1720852066623456789012,560.30,2023-02-18,,1,1
1015,,4929123456789012,,120.50,2023-02-22,,1,2
1016,ES1720852066623456789012,,ES3501826294125974236542,680.75,2023-02-25,,1,1
1017,ES3501826294125974236542,,ES1000492352082414205417,320.40,2023-03-01,,1,1
1018,,5567890123456789,,90.80,2023-03-04,,2,2
1019,ES1000492352082414205417,,ES0701822200161951591355,450.25,2023-03-08,,1,1
1020,,4539123456789012,,175.60,2023-03-11,,1,2
1021,ES0701822200161951591355,,ES1720852066629876543211,735.90,2023-03-15,,1,1
1022,ES1720852066629876543211,,ES9121000418450200051334,380.25,2023-03-18,,1,1
1023,,5144123456789012,,95.75,2023-03-22,,1,2
1024,ES9121000418450200051334,,ES7000246912501319658523,520.40,2023-03-25,,1,1
1025,,4916987654321098,,140.30,2023-03-29,,1,2
1026,ES7000246912501319658523,,ES1720852066623456789013,290.85,2023-04-02,,1,1
1027,ES1720852066623456789013,,ES3501826294125974236543,410.60,2023-04-05,,2,1
1028,,5567891234567890,,110.25,2023-04-09,,1,2
1029,ES3501826294125974236543,,ES1000492352082414205418,580.70,2023-04-12,,1,1
1030,,4532987654321098,,190.45,2023-04-16,,1,2
1031,ES1000492352082414205418,,ES0701822200161951591356,340.80,2023-04-19,,1,1
1032,ES0701822200161951591356,,ES1720852066629876543212,480.25,2023-04-23,,1,1
1033,,5522334455667788,,130.90,2023-04-26,,1,2
1034,ES1720852066629876543212,,ES9121000418450200051335,620.50,2023-04-30,,1,1
1035,,4929876543210987,,210.75,2023-05-03,,1,2
1036,ES9121000418450200051335,,ES7000246912501319658524,380.20,2023-05-07,,1,1
1037,ES7000246912501319658524,,ES1720852066623456789014,530.45,2023-05-10,,1,1
1038,,5367891234567890,,150.30,2023-05-14,,1,2
1039,ES1720852066623456789014,,ES3501826294125974236544,670.80,2023-05-17,,1,1
1040,,4485678901234567,,220.45,2023-05-21,,1,2
1041,ES3501826294125974236544,,ES1000492352082414205419,420.35,2023-05-24,,1,1
1042,ES1000492352082414205419,,ES0701822200161951591357,560.90,2023-05-28,,3,1
1043,,5522345678901234,,170.25,2023-05-31,,2,2
1044,ES0701822200161951591357,,ES1720852066629876543213,320.80,2023-06-04,,3,1
1045,,4539876543210987,,240.50,2023-06-07,,1,2
1046,ES1720852066629876543213,,ES9121000418450200051336,680.30,2023-06-11,,1,1
1047,ES9121000418450200051336,,ES7000246912501319658525,410.75,2023-06-14,,1,1
1048,,5256789012345679,,180.20,2023-06-18,,1,2
1049,ES7000246912501319658525,,ES1720852066623456789015,540.65,2023-06-21,,1,1
1050,,4916123456789013,,260.30,2023-06-25,,1,2
1051,ES1720852066623456789015,,ES3501826294125974236545,390.80,2023-06-28,,1,1
1052,ES3501826294125974236545,,ES1000492352082414205420,520.45,2023-07-02,,1,1
1053,,5367891234567891,,190.25,2023-07-05,,1,2
1054,ES1000492352082414205420,,ES0701822200161951591358,630.70,2023-07-09,,1,1
1055,,4532012345678902,,280.50,2023-07-12,,1,2
1056,ES0701822200161951591358,,ES1720852066629876543214,370.25,2023-07-16,,1,1
1057,ES1720852066629876543214,,ES9121000418450200051337,490.80,2023-07-19,,1,1
1058,,5522334455667789,,210.40,2023-07-23,,1,2
1059,ES9121000418450200051337,,ES7000246912501319658526,650.30,2023-07-26,,1,1
1060,,4929123456789013,,290.75,2023-07-30,,1,2
1061,ES7000246912501319658526,,ES1720852066623456789016,420.60,2023-08-02,,1,1
1062,ES1720852066623456789016,,ES3501826294125974236546,540.25,2023-08-06,,1,1
1063,,5256789012345680,,230.80,2023-08-09,,1,2
1064,ES3501826294125974236546,,ES1000492352082414205421,670.45,2023-08-13,,1,1
1065,,4916987654321099,,310.30,2023-08-16,,1,2
1066,ES1000492352082414205421,,ES0701822200161951591359,430.85,2023-08-20,,2,1
1067,ES0701822200161951591359,,ES1720852066629876543215,550.20,2023-08-23,,2,1
1068,,5567890123456790,,250.75,2023-08-27,,3,2
1069,ES1720852066629876543215,,ES9121000418450200051338,680.40,2023-08-30,,1,1
1070,,4539123456789013,,320.50,2023-09-03,,1,2
1071,ES9121000418450200051338,,ES7000246912501319658527,470.35,2023-09-06,,1,1
1072,ES7000246912501319658527,,ES1720852066623456789017,590.80,2023-09-10,,1,1
1073,,5144123456789013,,270.25,2023-09-13,,1,2
1074,ES1720852066623456789017,,ES3501826294125974236547,690.70,2023-09-17,,1,1
1075,,4916123456789014,,330.45,2023-09-20,,1,2
1076,ES3501826294125974236547,,ES1000492352082414205422,480.30,2023-09-24,,1,1
1077,ES1000492352082414205422,,ES0701822200161951591360,610.75,2023-09-27,,1,1
1078,,5367891234567892,,290.20,2023-10-01,,1,2
1079,ES0701822200161951591360,,ES1720852066629876543216,450.65,2023-10-04,,1,1
1080,,4532987654321099,,340.30,2023-10-08,,1,2
1081,ES1720852066629876543216,,ES9121000418450200051339,570.80,2023-10-11,,3,1
1082,ES9121000418450200051339,,ES7000246912501319658528,400.45,2023-10-15,,3,1
1083,,5522334455667790,,310.90,2023-10-18,,1,2
1084,ES7000246912501319658528,,ES1720852066623456789018,630.25,2023-10-22,,1,1
1085,,4929876543210988,,350.70,2023-10-25,,1,2
1086,ES1720852066623456789018,,ES3501826294125974236548,520.35,2023-10-29,,1,1
1087,ES3501826294125974236548,,ES1000492352082414205423,640.80,2023-11-01,,1,1
1088,,5256789012345681,,370.25,2023-11-05,,1,2
1089,ES1000492352082414205423,,ES0701822200161951591361,490.70,2023-11-08,,1,1
1090,,4485678901234568,,380.45,2023-11-12,,1,2
1091,ES0701822200161951591361,,ES1720852066629876543217,610.30,2023-11-15,,1,1
1092,ES1720852066629876543217,,ES9121000418450200051340,530.75,2023-11-19,,1,1
1093,,5522345678901235,,390.20,2023-11-22,,1,2
1094,ES9121000418450200051340,,ES7000246912501319658529,650.65,2023-11-26,,1,1
1095,,4539876543210988,,410.30,2023-11-29,,1,2
1096,ES7000246912501319658529,,ES1720852066623456789019,540.85,2023-12-03,,1,1
1097,ES1720852066623456789019,,ES3501826294125974236549,660.20,2023-12-06,,1,1
1098,,5367891234567893,,430.75,2023-12-10,,1,2
1099,ES3501826294125974236549,,ES1000492352082414205424,570.40,2023-12-13,,2,1
1100,,4532012345678903,,450.50,2023-12-17,,1,2
1101,,,ES1000492352082414205429,680.35,2023-12-20,"Calle Mayor 12, Madrid",1,4
1102,,,ES0701822200161951591362,520.80,2023-12-24,"Avda. Diagonal 200, Barcelona",1,4
1103,,,ES0701822200161951591359,470.25,2023-12-27,"Gran Vía 56, Madrid",2,4
