12345678A,Juan,García Pérez,1985-04-12,juan.garcia@email.com,612345678,p@ssw0rd123,¿Nombre de tu primera mascota?,Rocky,"Calle Mayor 23, Madrid"
23456789B,María,López Sánchez,1990-08-25,maria.lopez@email.com,623456789,secur3P@ss,¿Ciudad donde naciste?,Barcelona,"Avda. Diagonal 145, Barcelona"
34567890C,Carlos,Martínez Rodríguez,1978-11-03,carlos.martinez@email.com,634567890,c@rl0s2023,¿Nombre de tu colegio primario?,San José,"Calle Gran Vía 78, Madrid"
45678901D,Laura,Fernández González,1982-06-17,laura.fernandez@email.com,645678901,L@ur@2023,¿Película favorita?,Titanic,"Paseo de Gracia 56, Barcelona"
56789012E,Pablo,Sánchez Ruiz,1995-03-29,pablo.sanchez@email.com,656789012,p@bl0S@nchez,¿Marca de tu primer coche?,Seat,"Calle Alcalá 112, Madrid"
67890123F,Ana,Gómez Torres,1988-01-15,ana.gomez@email.com,667890123,An@G0m3z,¿Nombre de tu abuela materna?,Carmen,"Rambla Catalunya 45, Barcelona"
78901234G,Miguel,Jiménez Castro,1992-09-08,miguel.jimenez@email.com,678901234,M1gu3lJ1m,¿Lugar de tu luna de miel?,París,"Calle Serrano 34, Madrid"
89012345H,Lucía,Díaz Moreno,1980-12-20,lucia.diaz@email.com,689012345,Luc1@D1@z,¿Nombre de tu profesor favorito?,Antonio,"Avda. Meridiana 189, Barcelona"
90123456I,David,Ruiz Navarro,1987-05-31,david.ruiz@email.com,690123456,D@v1dRu1z,¿Deporte favorito?,Fútbol,"Calle Princesa 67, Madrid"
01234567J,Elena,Torres Vázquez,1993-07-14,elena.torres@email.com,601234567,El3n@T0rr3s,¿Comida favorita?,Paella,"Passeig de Sant Joan 90, Barcelona"
